3765,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2003
3766,Feliss: Flexible distributed computing framework with light-weight checkpointing,2004
3767,FlexiMod: Flexible Coexistence Support for Programming Models,2019
3768,Accelerating HEVC Motion Estimation Using GPU,2016
3769,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2010
3770,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2011
3771,Using Iterative MapReduce for Parallel Virtual Screening,2017
3772,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2004
3773,Super-fast parallel eigenface implementation on GPU for face recognition,2003
3774,Efficient implementation of apriori algorithm on HDFS using GPU,2016
3775,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2001
3776,Social Network analysis on Sina Weibo based on K-means algorithm,2010
3777,A Novel Scalable DBSCAN Algorithm with Spark,2004
3778,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2011
3779,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2007
3780,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2009
3781,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2011
3782,Energy efficient job co-scheduling for high-performance parallel computing clusters,2002
3783,MPI derived datatypes and data communication analysis in meteorological applications,2014
3784,A general accelerated R package using GPU,2017
3785,Remote GPU Virtualization: Is It Useful?,2008
3786,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2012
3787,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2014
3788,Fast LZW Compression Using a GPU,2009
3789,Spatial data processing with MapReduce,2018
3790,The extraction of feature points from DEM geographic data in Cloud Computing environment,2017
3791,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2008
3792,"A parallel algorithm for LZW decompression""",2019
3793,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2007
3794,A performance characterization of streaming computing on supercomputers,2006
3795,GiGA: Giraph-based genome assembler for gigabase scale genomes,2003
3796,Efficient evidence accumulation clustering for large datasets,2004
3797,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2000
3798,Big data computation for workshop-based planning support,2008
3799,Join algorithms on GPUs: A revisit after seven years,2013
3800,Collective Computing for Scientific Big Data Analysis,2016
3801,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2008
3802,Comparison of hardware accelerators for some ALICE online computing applications,2001
3803,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2019
3804,Fault tolerant MapReduce-MPI for HPC clusters,2002
3805,Examining recent many-core architectures and programming models using SHOC,2008
3806,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2012
3807,Parallelizing the deflate compression algorithm on GPU,2019
3808,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2011
3809,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2014
3810,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2011
3811,Super-fast parallel eigenface implementation on GPU for face recognition,2008
3812,Parallel breadth first search on GPU clusters,2019
3813,Performance modeling in CUDA streams - A means for high-throughput data processing,2009
3814,K-Balanced sorting and skew join in MPI and MapReduce,2011
3815,CUDAGA: A portable parallel programming model for GPU cluster,2001
3816,A hybrid MPI+OpenMP application for processing big trajectory data,2007
3817,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2013
3818,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2017
3819,On scalable data mining techniques for earth science,2000
3820,Reservoir simulation prototyping platform for high performance computing,2009
3821,Accelerating Apache Hive with MPI for Data Warehouse Systems,2015
3822,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2003
3823,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2012
3824,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2005
3825,Gerbil: MPI+YARN,2007
3826,A GPU-accelerated density-based clustering algorithm,2011
3827,Accelerating keyword search for big RDF web data on many-core systems,2007
3828,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2003
3829,Efficient implementation of apriori algorithm on HDFS using GPU,2013
3830,UNIO: A unified I/O system framework for hybrid scientific workflow,2014
3831,Optimize parallel data access in big data processing,2010
3832,FlexiMod: Flexible coexistence support for programming models,2019
3833,A faster and intelligent steganography detection using graphics processing unit in cloud,2018
3834,GPU implementation of the simplex identification via split augmented Lagrangian,2004
3835,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2000
3836,Visual exploration of data with multithread MIC computer architectures,2012
3837,MapReduce: Simplified Data Analysis of Big Data,2006
3838,SoC-based pattern recognition systems for Non Destructive Testing,2002
3839,Handling big data efficiently by using map reduce technique,2012
3840,Enabling vehicular data with distributed machine learning,2009
3841,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2008
3842,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2005
3843,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2005
3844,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2000
3845,SCALER: Scalable parallel file write in HDFS,2010
3846,DataMPI: Extending MPI to hadoop-like big data computing,2016
3847,Towards an energy-efficient tool for processing the big data,2016
3848,Design and optimization of a big data computing framework based on CPU/GPU cluster,2012
3849,Machine learning big data framework and analytics for big data problems,2000
3850,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2007
3851,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2000
3852,Performance benefits of dataMPI: A case study with bigdatabench,2004
3853,Performance Benefits of DataMPI: A Case Study with BigDataBench,2002
3854,Analysis and acceleration of NTRU lattice-based cryptographic system,2000
3855,Towards a collective layer in the big data stack,2019
3856,GPU-based regression analysis on sparse grids,2016
3857,MPI for Big Data: New tricks for an old dog,2004
3858,DSIMBench: A benchmark for microarray data using R,2018
3859,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2008
3860,Distributed stochastic ADMM for matrix factorization,2019
3861,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2016
3862,SDAFT: A novel scalable data access framework for parallel BLAST,2000
3863,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2004
3864,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2000
3865,Parallelizing K-means algorithm for 1-D data using MPI,2002
3866,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2017
3867,A CUDA-enabled hadoop cluster for fast distributed image processing,2018
3868,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2008
3869,GPU accelerated item-based collaborative filtering for big-data applications,2017
3870,Experimental framework for searching large RDF on GPUs based on key-value storage,2005
3871,"Hardware for big data""",2004
3872,Hash match on GPU,2017
3873,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2014
3874,Using iterative MapReduce for parallel virtual screening,2014
3875,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2009
3876,Distributed kernel matrix approximation and implementation using message passing interface,2014
3877,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2000
3878,Driving big data with big compute,2006
3879,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2010
3880,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2013
3881,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2014
3882,Performance benefits of dataMPI: A case study with bigdatabench,2017
3883,Performance Benefits of DataMPI: A Case Study with BigDataBench,2010
3884,Analysis and acceleration of NTRU lattice-based cryptographic system,2002
3885,Towards a collective layer in the big data stack,2005
3886,GPU-based regression analysis on sparse grids,2008
3887,MPI for Big Data: New tricks for an old dog,2017
3888,DSIMBench: A benchmark for microarray data using R,2017
3889,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2002
3890,Distributed stochastic ADMM for matrix factorization,2010
3891,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2009
3892,SDAFT: A novel scalable data access framework for parallel BLAST,2008
3893,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2005
3894,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2017
3895,Parallelizing K-means algorithm for 1-D data using MPI,2017
3896,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2010
3897,A CUDA-enabled hadoop cluster for fast distributed image processing,2002
3898,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2003
3899,GPU accelerated item-based collaborative filtering for big-data applications,2014
3900,GPU accelerated item-based collaborative filtering for big-data applications,2006
3901,Experimental framework for searching large RDF on GPUs based on key-value storage,2016
3902,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2006
3903,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2000
3904,A system for large-scale visualization of streaming Doppler data,2008
3905,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2004
3906,Parallel Breadth First Search on GPU clusters,2014
3907,The extraction of feature points from DEM geographic data in Cloud Computing environment,2003
3908,Software platform VAR for heterogeneous GPGPU-systems,2001
3909,A CUDA-enabled Hadoop cluster for fast distributed image processing,2007
3910,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2013
3911,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2014
3912,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2001
3913,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2016
3914,GPU accelerated item-based collaborative filtering for big-data applications,2001
3915,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2009
3916,Remote GPU Virtualization: Is It Useful?,2015
3917,Towards an Energy-Efficient Tool for Processing the Big Data,2003
3918,GERBIL: MPI+YARN,2003
3919,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2018
3920,k-Balanced sorting and skew join in MPI and MapReduce,2002
3921,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2010
3922,Watershed reengineering: Making Streams Programmable,2012
3923,Analysis and acceleration of NTRU lattice-based cryptographic system,2008
3924,Handling Big Data Efficiently by Using Map Reduce Technique,2003
3925,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2011
3926,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2011
3927,A GPU-accelerated Density-Based Clustering Algorithm,2014
3928,An Empirical Study on BLAST Parallel Acceleration,2015
3929,Optimize Parallel Data Access in Big Data Processing,2005
3930,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2009
3931,Accelerating Complex Event Processing through GPUs,2008
3932,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2010
3933,Towards a Collective Layer in the Big Data Stack,2000
3934,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2010
3935,Hash match on GPU,2018
3936,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2014
3937,Big Data Computation for Workshop-Based Planning Support,2000
3938,CUDA Acceleration for AVS2 Loop Filtering,2015
3939,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2004
3940,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2007
3941,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2016
3942,Join algorithms on GPUs: A revisit after seven years,2008
3943,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2015
3944,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2005
3945,Simulation of parallel similarity measure computations for large data sets,2009
3946,Fast LZW Compression Using a GPU,2019
3947,Accelerating Apache Hive with MPI for Data Warehouse Systems,2015
3948,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2001
3949,Collective Computing for Scientific Big Data Analysis,2012
3950,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2011
3951,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2007
3952,Large-Scale Reservoir Simulations on Parallel Computers,2007
3953,Spatial data processing with MapReduce,2003
3954,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2002
3955,High Performance Offline and Online Distributed Collaborative Filtering,2011
3956,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2015
3957,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2016
3958,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2015
3959,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2006
3960,Driving big data with big compute,2011
3961,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2018
3962,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2016
3963,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2001
3964,SCALER: Scalable parallel file write in HDFS,2017
3965,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2005
3966,Feliss: Flexible distributed computing framework with light-weight checkpointing,2013
3967,FlexiMod: Flexible Coexistence Support for Programming Models,2018
3968,Accelerating HEVC Motion Estimation Using GPU,2009
3969,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2013
3970,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2013
3971,Using Iterative MapReduce for Parallel Virtual Screening,2014
3972,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2007
3973,Super-fast parallel eigenface implementation on GPU for face recognition,2004
3974,Efficient implementation of apriori algorithm on HDFS using GPU,2011
3975,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2007
3976,Social Network analysis on Sina Weibo based on K-means algorithm,2017
3977,A Novel Scalable DBSCAN Algorithm with Spark,2018
3978,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2016
3979,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2017
3980,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2002
3981,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2002
3982,Energy efficient job co-scheduling for high-performance parallel computing clusters,2014
3983,MPI derived datatypes and data communication analysis in meteorological applications,2008
3984,A general accelerated R package using GPU,2009
3985,Remote GPU Virtualization: Is It Useful?,2003
3986,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2002
3987,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2003
3988,Fast LZW Compression Using a GPU,2009
3989,Spatial data processing with MapReduce,2005
3990,The extraction of feature points from DEM geographic data in Cloud Computing environment,2006
3991,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2015
3992,"A parallel algorithm for LZW decompression""",2015
3993,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2000
3994,A performance characterization of streaming computing on supercomputers,2007
3995,GiGA: Giraph-based genome assembler for gigabase scale genomes,2004
3996,Efficient evidence accumulation clustering for large datasets,2010
3997,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2012
3998,Big data computation for workshop-based planning support,2000
3999,Join algorithms on GPUs: A revisit after seven years,2018
4000,Join algorithms on GPUs: A revisit after seven years,2013
4001,Experimental framework for searching large RDF on GPUs based on key-value storage,2009
4002,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2007
4003,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2000
4004,A system for large-scale visualization of streaming Doppler data,2008
4005,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2011
4006,Parallel Breadth First Search on GPU clusters,2000
4007,The extraction of feature points from DEM geographic data in Cloud Computing environment,2015
4008,Software platform VAR for heterogeneous GPGPU-systems,2005
4009,A CUDA-enabled Hadoop cluster for fast distributed image processing,2001
4010,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2004
4011,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2001
4012,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2012
4013,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2017
4014,GPU accelerated item-based collaborative filtering for big-data applications,2000
4015,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2013
4016,Remote GPU Virtualization: Is It Useful?,2002
4017,Towards an Energy-Efficient Tool for Processing the Big Data,2008
4018,GERBIL: MPI+YARN,2009
4019,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2009
4020,k-Balanced sorting and skew join in MPI and MapReduce,2018
4021,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2009
4022,Watershed reengineering: Making Streams Programmable,2007
4023,Analysis and acceleration of NTRU lattice-based cryptographic system,2005
4024,Handling Big Data Efficiently by Using Map Reduce Technique,2019
4025,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2002
4026,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2003
4027,A GPU-accelerated Density-Based Clustering Algorithm,2018
4028,An Empirical Study on BLAST Parallel Acceleration,2003
4029,Optimize Parallel Data Access in Big Data Processing,2001
4030,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2008
4031,Accelerating Complex Event Processing through GPUs,2014
4032,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2010
4033,Towards a Collective Layer in the Big Data Stack,2017
4034,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2000
4035,Hash match on GPU,2007
4036,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2010
4037,Big Data Computation for Workshop-Based Planning Support,2007
4038,CUDA Acceleration for AVS2 Loop Filtering,2001
4039,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2009
4040,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2007
4041,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2010
4042,Join algorithms on GPUs: A revisit after seven years,2016
4043,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2010
4044,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2009
4045,Simulation of parallel similarity measure computations for large data sets,2014
4046,Fast LZW Compression Using a GPU,2014
4047,Accelerating Apache Hive with MPI for Data Warehouse Systems,2002
4048,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2006
4049,Collective Computing for Scientific Big Data Analysis,2000
4050,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2001
4051,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2003
4052,Large-Scale Reservoir Simulations on Parallel Computers,2005
4053,Spatial data processing with MapReduce,2009
4054,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2011
4055,High Performance Offline and Online Distributed Collaborative Filtering,2017
4056,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2002
4057,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2006
4058,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2005
4059,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2008
4060,Driving big data with big compute,2010
4061,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2018
4062,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2007
4063,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2013
4064,SCALER: Scalable parallel file write in HDFS,2003
4065,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2012
4066,Feliss: Flexible distributed computing framework with light-weight checkpointing,2003
4067,FlexiMod: Flexible Coexistence Support for Programming Models,2018
4068,Accelerating HEVC Motion Estimation Using GPU,2004
4069,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2005
4070,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2012
4071,Using Iterative MapReduce for Parallel Virtual Screening,2018
4072,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2011
4073,Super-fast parallel eigenface implementation on GPU for face recognition,2002
4074,Efficient implementation of apriori algorithm on HDFS using GPU,2011
4075,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2004
4076,Social Network analysis on Sina Weibo based on K-means algorithm,2005
4077,A Novel Scalable DBSCAN Algorithm with Spark,2015
4078,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2013
4079,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2018
4080,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2013
4081,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2009
4082,Energy efficient job co-scheduling for high-performance parallel computing clusters,2014
4083,MPI derived datatypes and data communication analysis in meteorological applications,2019
4084,A general accelerated R package using GPU,2000
4085,Remote GPU Virtualization: Is It Useful?,2017
4086,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2000
4087,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2005
4088,Fast LZW Compression Using a GPU,2003
4089,Spatial data processing with MapReduce,2003
4090,The extraction of feature points from DEM geographic data in Cloud Computing environment,2006
4091,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2001
4092,"A parallel algorithm for LZW decompression""",2003
4093,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2012
4094,A performance characterization of streaming computing on supercomputers,2003
4095,GiGA: Giraph-based genome assembler for gigabase scale genomes,2008
4096,Efficient evidence accumulation clustering for large datasets,2005
4097,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2009
4098,Big data computation for workshop-based planning support,2000
4099,Join algorithms on GPUs: A revisit after seven years,2002
4100,Collective Computing for Scientific Big Data Analysis,2001
4101,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2004
4102,Comparison of hardware accelerators for some ALICE online computing applications,2009
4103,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2001
4104,Fault tolerant MapReduce-MPI for HPC clusters,2000
4105,Examining recent many-core architectures and programming models using SHOC,2016
4106,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2018
4107,Parallelizing the deflate compression algorithm on GPU,2015
4108,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2012
4109,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2012
4110,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2009
4111,Super-fast parallel eigenface implementation on GPU for face recognition,2008
4112,Parallel breadth first search on GPU clusters,2015
4113,Performance modeling in CUDA streams - A means for high-throughput data processing,2013
4114,K-Balanced sorting and skew join in MPI and MapReduce,2007
4115,CUDAGA: A portable parallel programming model for GPU cluster,2016
4116,A hybrid MPI+OpenMP application for processing big trajectory data,2012
4117,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2005
4118,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2019
4119,On scalable data mining techniques for earth science,2000
4120,Reservoir simulation prototyping platform for high performance computing,2005
4121,Accelerating Apache Hive with MPI for Data Warehouse Systems,2015
4122,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2005
4123,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2016
4124,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2002
4125,Gerbil: MPI+YARN,2007
4126,A GPU-accelerated density-based clustering algorithm,2019
4127,Accelerating keyword search for big RDF web data on many-core systems,2015
4128,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2016
4129,Efficient implementation of apriori algorithm on HDFS using GPU,2016
4130,UNIO: A unified I/O system framework for hybrid scientific workflow,2015
4131,Optimize parallel data access in big data processing,2010
4132,FlexiMod: Flexible coexistence support for programming models,2004
4133,A faster and intelligent steganography detection using graphics processing unit in cloud,2002
4134,GPU implementation of the simplex identification via split augmented Lagrangian,2001
4135,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2007
4136,Visual exploration of data with multithread MIC computer architectures,2001
4137,MapReduce: Simplified Data Analysis of Big Data,2003
4138,SoC-based pattern recognition systems for Non Destructive Testing,2016
4139,Handling big data efficiently by using map reduce technique,2011
4140,Enabling vehicular data with distributed machine learning,2002
4141,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2002
4142,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2001
4143,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2016
4144,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2002
4145,SCALER: Scalable parallel file write in HDFS,2004
4146,DataMPI: Extending MPI to hadoop-like big data computing,2006
4147,Towards an energy-efficient tool for processing the big data,2009
4148,Design and optimization of a big data computing framework based on CPU/GPU cluster,2017
4149,Machine learning big data framework and analytics for big data problems,2018
4150,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2000
4151,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2004
4152,Performance benefits of dataMPI: A case study with bigdatabench,2015
4153,Performance Benefits of DataMPI: A Case Study with BigDataBench,2018
4154,Analysis and acceleration of NTRU lattice-based cryptographic system,2019
4155,Towards a collective layer in the big data stack,2011
4156,GPU-based regression analysis on sparse grids,2019
4157,MPI for Big Data: New tricks for an old dog,2003
4158,DSIMBench: A benchmark for microarray data using R,2014
4159,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2005
4160,Distributed stochastic ADMM for matrix factorization,2009
4161,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2011
4162,SDAFT: A novel scalable data access framework for parallel BLAST,2012
4163,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2016
4164,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2011
4165,Parallelizing K-means algorithm for 1-D data using MPI,2004
4166,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2004
4167,A CUDA-enabled hadoop cluster for fast distributed image processing,2018
4168,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2005
4169,GPU accelerated item-based collaborative filtering for big-data applications,2005
4170,Experimental framework for searching large RDF on GPUs based on key-value storage,2012
4171,"Hardware for big data""",2005
4172,Hash match on GPU,2009
4173,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2018
4174,Using iterative MapReduce for parallel virtual screening,2018
4175,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2005
4176,Distributed kernel matrix approximation and implementation using message passing interface,2006
4177,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2012
4178,Driving big data with big compute,2008
4179,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2015
4180,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2005
4181,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2011
4182,Performance benefits of dataMPI: A case study with bigdatabench,2005
4183,Performance Benefits of DataMPI: A Case Study with BigDataBench,2016
4184,Analysis and acceleration of NTRU lattice-based cryptographic system,2008
4185,Towards a collective layer in the big data stack,2001
4186,GPU-based regression analysis on sparse grids,2016
4187,MPI for Big Data: New tricks for an old dog,2000
